scenario,pass_rate,true_size,estimated_size,ci_lower,ci_upper,ci_width,covered,relative_error
sum_independent,0.1,200,216,166,281,115,true,0.08
sum_independent,0.1,200,193,148,253,105,true,0.035
sum_independent,0.1,200,211,162,274,112,true,0.055
sum_independent,0.1,200,180,138,234,96,true,0.1
sum_independent,0.1,200,207,159,270,111,true,0.035
sum_independent,0.1,200,235,181,304,123,true,0.175
sum_independent,0.1,200,193,148,251,103,true,0.035
sum_independent,0.1,200,241,186,313,127,true,0.205
sum_independent,0.1,200,216,167,280,113,true,0.08
sum_independent,0.1,200,196,151,256,105,true,0.02
sum_independent,0.1,200,212,162,275,113,true,0.06
sum_independent,0.1,200,197,151,256,105,true,0.015
sum_independent,0.1,200,189,146,246,100,true,0.055
sum_independent,0.1,200,194,148,252,104,true,0.03
sum_independent,0.1,200,205,158,267,109,true,0.025
sum_independent,0.1,200,168,129,220,91,true,0.16
sum_independent,0.1,200,203,156,264,108,true,0.015
sum_independent,0.1,200,171,131,225,94,true,0.145
sum_independent,0.1,200,180,139,236,97,true,0.1
sum_independent,0.1,200,208,159,270,111,true,0.04
sum_independent,0.1,200,208,160,269,109,true,0.04
sum_independent,0.1,200,178,136,232,96,true,0.11
sum_independent,0.1,200,179,137,234,97,true,0.105
sum_independent,0.1,200,247,190,320,130,true,0.235
sum_independent,0.1,200,207,160,270,110,true,0.035
sum_independent,0.1,200,212,163,276,113,true,0.06
sum_independent,0.1,200,218,169,284,115,true,0.09
sum_independent,0.1,200,223,172,289,117,true,0.115
sum_independent,0.1,200,194,149,252,103,true,0.03
sum_independent,0.1,200,173,132,226,94,true,0.135
sum_independent,0.1,200,204,157,266,109,true,0.02
sum_independent,0.1,200,222,170,288,118,true,0.11
sum_independent,0.1,200,219,168,284,116,true,0.095
sum_independent,0.1,200,210,162,272,110,true,0.05
sum_independent,0.1,200,190,145,248,103,true,0.05
sum_independent,0.1,200,225,173,291,118,true,0.125
sum_independent,0.1,200,222,172,289,117,true,0.11
sum_independent,0.1,200,190,146,248,102,true,0.05
sum_independent,0.1,200,213,164,277,113,true,0.065
sum_independent,0.1,200,217,167,282,115,true,0.085
sum_independent,0.1,200,185,142,242,100,true,0.075
sum_independent,0.1,200,196,151,257,106,true,0.02
sum_independent,0.1,200,234,181,304,123,true,0.17
sum_independent,0.1,200,197,150,256,106,true,0.015
sum_independent,0.1,200,207,159,269,110,true,0.035
sum_independent,0.1,200,181,139,236,97,true,0.095
sum_independent,0.1,200,178,136,232,96,true,0.11
sum_independent,0.1,200,200,153,260,107,true,0
sum_independent,0.1,200,181,139,237,98,true,0.095
sum_independent,0.1,200,184,140,241,101,true,0.08
sum_independent,0.1,200,223,172,291,119,true,0.115
sum_independent,0.1,200,222,170,286,116,true,0.11
sum_independent,0.1,200,181,139,236,97,true,0.095
sum_independent,0.1,200,157,121,206,85,true,0.215
sum_independent,0.1,200,220,170,285,115,true,0.1
sum_independent,0.1,200,226,174,293,119,true,0.13
sum_independent,0.1,200,216,166,279,113,true,0.08
sum_independent,0.1,200,178,136,231,95,true,0.11
sum_independent,0.1,200,184,141,241,100,true,0.08
sum_independent,0.1,200,233,179,302,123,true,0.165
sum_independent,0.1,200,204,156,264,108,true,0.02
sum_independent,0.1,200,206,158,268,110,true,0.03
sum_independent,0.1,200,202,154,263,109,true,0.01
sum_independent,0.1,200,203,156,264,108,true,0.015
sum_independent,0.1,200,166,127,218,91,true,0.17
sum_independent,0.1,200,216,166,281,115,true,0.08
sum_independent,0.1,200,216,166,280,114,true,0.08
sum_independent,0.1,200,188,144,245,101,true,0.06
sum_independent,0.1,200,165,126,216,90,true,0.175
sum_independent,0.1,200,196,151,255,104,true,0.02
sum_independent,0.1,200,203,156,263,107,true,0.015
sum_independent,0.1,200,214,165,277,112,true,0.07
sum_independent,0.1,200,218,168,283,115,true,0.09
sum_independent,0.1,200,217,166,281,115,true,0.085
sum_independent,0.1,200,227,175,294,119,true,0.135
sum_independent,0.1,200,217,168,282,114,true,0.085
sum_independent,0.1,200,202,156,263,107,true,0.01
sum_independent,0.1,200,212,163,276,113,true,0.06
sum_independent,0.1,200,214,164,277,113,true,0.07
sum_independent,0.1,200,164,126,213,87,true,0.18
sum_independent,0.1,200,193,148,251,103,true,0.035
sum_independent,0.1,200,205,158,266,108,true,0.025
sum_independent,0.1,200,226,174,295,121,true,0.13
sum_independent,0.1,200,200,153,259,106,true,0
sum_correlated,0.5,1000,1070,916,1222,306,true,0.07
sum_correlated,0.5,1000,1070,916,1222,306,true,0.07
sum_correlated,0.5,1000,1090,932,1240,308,true,0.09
sum_correlated,0.5,1000,938,796,1084,288,true,0.062
sum_correlated,0.5,1000,1090,932,1240,308,true,0.09
sum_correlated,0.5,1000,918,778,1060,282,true,0.082
sum_correlated,0.5,1000,1070,916,1222,306,true,0.07
sum_correlated,0.5,1000,992,844,1140,296,true,0.008
sum_correlated,0.5,1000,1140,980,1292,312,true,0.14
sum_correlated,0.5,1000,1070,916,1222,306,true,0.07
sum_correlated,0.5,1000,1060,908,1212,304,true,0.06
sum_correlated,0.5,1000,1060,908,1212,304,true,0.06
sum_correlated,0.5,1000,954,810,1098,288,true,0.046
sum_correlated,0.5,1000,932,790,1076,286,true,0.068
sum_correlated,0.5,1000,918,778,1060,282,true,0.082
sum_correlated,0.5,1000,1034,882,1184,302,true,0.034
sum_correlated,0.5,1000,1060,908,1212,304,true,0.06
sum_correlated,0.5,1000,984,838,1132,294,true,0.016
sum_correlated,0.5,1000,1070,916,1222,306,true,0.07
sum_correlated,0.5,1000,1026,874,1174,300,true,0.026
sum_correlated,0.5,1000,1070,916,1222,306,true,0.07
sum_correlated,0.5,1000,910,772,1054,282,true,0.09
sum_correlated,0.5,1000,1110,952,1260,308,true,0.11
sum_correlated,0.5,1000,1042,890,1192,302,true,0.042
sum_correlated,0.5,1000,1174,1010,1326,316,false,0.174
sum_correlated,0.5,1000,968,824,1114,290,true,0.032
sum_correlated,0.5,1000,1100,942,1250,308,true,0.1
sum_correlated,0.5,1000,992,844,1140,296,true,0.008
sum_correlated,0.5,1000,1000,852,1148,296,true,0
sum_correlated,0.5,1000,1120,960,1272,312,true,0.12
sum_correlated,0.5,1000,904,766,1046,280,true,0.096
sum_correlated,0.5,1000,904,766,1046,280,true,0.096
sum_correlated,0.5,1000,1034,882,1184,302,true,0.034
sum_correlated,0.5,1000,1080,924,1230,306,true,0.08
sum_correlated,0.5,1000,1150,990,1304,314,true,0.15
sum_correlated,0.5,1000,954,810,1098,288,true,0.046
sum_correlated,0.5,1000,898,760,1040,280,true,0.102
sum_correlated,0.5,1000,946,802,1092,290,true,0.054
sum_correlated,0.5,1000,866,732,1006,274,true,0.134
sum_correlated,0.5,1000,1016,866,1166,300,true,0.016
sum_correlated,0.5,1000,984,838,1132,294,true,0.016
sum_correlated,0.5,1000,932,790,1076,286,true,0.068
sum_correlated,0.5,1000,992,844,1140,296,true,0.008
sum_correlated,0.5,1000,1034,882,1184,302,true,0.034
sum_correlated,0.5,1000,1000,852,1148,296,true,0
sum_correlated,0.5,1000,1140,980,1292,312,true,0.14
sum_correlated,0.5,1000,1070,916,1222,306,true,0.07
sum_correlated,0.5,1000,992,844,1140,296,true,0.008
sum_correlated,0.5,1000,992,844,1140,296,true,0.008
sum_correlated,0.5,1000,1034,882,1184,302,true,0.034
sum_correlated,0.5,1000,976,830,1124,294,true,0.024
sum_correlated,0.5,1000,848,716,986,270,false,0.152
sum_correlated,0.5,1000,976,830,1124,294,true,0.024
sum_correlated,0.5,1000,1052,898,1202,304,true,0.052
sum_correlated,0.5,1000,1000,852,1148,296,true,0
sum_correlated,0.5,1000,1120,960,1272,312,true,0.12
sum_correlated,0.5,1000,976,830,1124,294,true,0.024
sum_correlated,0.5,1000,918,778,1060,282,true,0.082
sum_correlated,0.5,1000,918,778,1060,282,true,0.082
sum_correlated,0.5,1000,1258,1090,1410,320,false,0.258
sum_correlated,0.5,1000,1162,1000,1314,314,true,0.162
sum_correlated,0.5,1000,1090,932,1240,308,true,0.09
sum_correlated,0.5,1000,1120,960,1272,312,true,0.12
sum_correlated,0.5,1000,1140,980,1292,312,true,0.14
sum_correlated,0.5,1000,1090,932,1240,308,true,0.09
sum_correlated,0.5,1000,1090,932,1240,308,true,0.09
sum_correlated,0.5,1000,992,844,1140,296,true,0.008
sum_correlated,0.5,1000,1120,960,1272,312,true,0.12
sum_correlated,0.5,1000,1208,1042,1360,318,false,0.208
sum_correlated,0.5,1000,1120,960,1272,312,true,0.12
sum_correlated,0.5,1000,1110,952,1260,308,true,0.11
sum_correlated,0.5,1000,1208,1042,1360,318,false,0.208
sum_correlated,0.5,1000,1090,932,1240,308,true,0.09
sum_correlated,0.5,1000,1026,874,1174,300,true,0.026
sum_correlated,0.5,1000,1150,990,1304,314,true,0.15
sum_correlated,0.5,1000,1008,860,1156,296,true,0.008
sum_correlated,0.5,1000,1080,924,1230,306,true,0.08
sum_correlated,0.5,1000,1100,942,1250,308,true,0.1
sum_correlated,0.5,1000,1026,874,1174,300,true,0.026
sum_correlated,0.5,1000,1034,882,1184,302,true,0.034
sum_correlated,0.5,1000,1070,916,1222,306,true,0.07
sum_correlated,0.5,1000,1150,990,1304,314,true,0.15
sum_correlated,0.5,1000,1016,866,1166,300,true,0.016
sum_correlated,0.5,1000,1070,916,1222,306,true,0.07
sum_correlated,0.5,1000,1016,866,1166,300,true,0.016
sum_correlated,0.5,1000,1140,980,1292,312,true,0.14
sum_correlated,0.5,1000,1034,882,1184,302,true,0.034
sum_correlated,0.5,1000,960,816,1106,290,true,0.04
sum_correlated,0.5,1000,1008,860,1156,296,true,0.008
sum_correlated,0.5,1000,1162,1000,1314,314,true,0.162
sum_correlated,0.5,1000,1026,874,1174,300,true,0.026
sum_correlated,0.5,1000,1196,1032,1348,316,false,0.196
sum_correlated,0.5,1000,976,830,1124,294,true,0.024
sum_correlated,0.5,1000,1220,1054,1372,318,false,0.22
sum_correlated,0.5,1000,1008,860,1156,296,true,0.008
sum_correlated,0.5,1000,1070,916,1222,306,true,0.07
sum_correlated,0.5,1000,1070,916,1222,306,true,0.07
sum_correlated,0.5,1000,1034,882,1184,302,true,0.034
sum_correlated,0.5,1000,1042,890,1192,302,true,0.042
sum_correlated,0.5,1000,1312,1140,1462,322,false,0.312
sum_correlated,0.5,1000,1196,1032,1348,316,false,0.196
sum_correlated,0.5,1000,1080,924,1230,306,true,0.08
sum_correlated,0.5,1000,984,838,1132,294,true,0.016
sum_correlated,0.5,1000,1130,970,1282,312,true,0.13
sum_correlated,0.5,1000,992,844,1140,296,true,0.008
sum_correlated,0.5,1000,960,816,1106,290,true,0.04
sum_correlated,0.5,1000,1070,916,1222,306,true,0.07
sum_correlated,0.5,1000,1140,980,1292,312,true,0.14
sum_correlated,0.5,1000,1042,890,1192,302,true,0.042
sum_correlated,0.5,1000,1150,990,1304,314,true,0.15
sum_correlated,0.5,1000,946,802,1092,290,true,0.054
sum_correlated,0.5,1000,960,816,1106,290,true,0.04
sum_correlated,0.5,1000,1000,852,1148,296,true,0
sum_correlated,0.5,1000,1140,980,1292,312,true,0.14
sum_correlated,0.5,1000,992,844,1140,296,true,0.008
sum_correlated,0.5,1000,1130,970,1282,312,true,0.13
sum_correlated,0.5,1000,1140,980,1292,312,true,0.14
sum_correlated,0.5,1000,1140,980,1292,312,true,0.14
sum_correlated,0.5,1000,992,844,1140,296,true,0.008
sum_correlated,0.5,1000,1110,952,1260,308,true,0.11
sum_correlated,0.5,1000,1000,852,1148,296,true,0
sum_correlated,0.5,1000,1100,942,1250,308,true,0.1
sum_correlated,0.5,1000,1220,1054,1372,318,false,0.22
sum_correlated,0.5,1000,1100,942,1250,308,true,0.1
sum_correlated,0.5,1000,976,830,1124,294,true,0.024
sum_correlated,0.5,1000,1110,952,1260,308,true,0.11
sum_correlated,0.5,1000,1042,890,1192,302,true,0.042
sum_correlated,0.5,1000,1052,898,1202,304,true,0.052
sum_correlated,0.5,1000,1100,942,1250,308,true,0.1
sum_correlated,0.5,1000,938,796,1084,288,true,0.062
sum_correlated,0.5,1000,1150,990,1304,314,true,0.15
sum_correlated,0.5,1000,1130,970,1282,312,true,0.13
sum_correlated,0.5,1000,1080,924,1230,306,true,0.08
sum_correlated,0.5,1000,910,772,1054,282,true,0.09
sum_correlated,0.5,1000,960,816,1106,290,true,0.04
sum_correlated,0.5,1000,1016,866,1166,300,true,0.016
sum_correlated,0.5,1000,1034,882,1184,302,true,0.034
sum_correlated,0.5,1000,984,838,1132,294,true,0.016
sum_correlated,0.5,1000,1060,908,1212,304,true,0.06
sum_correlated,0.5,1000,976,830,1124,294,true,0.024
sum_correlated,0.5,1000,1034,882,1184,302,true,0.034
sum_correlated,0.5,1000,1016,866,1166,300,true,0.016
sum_correlated,0.5,1000,1042,890,1192,302,true,0.042
sum_correlated,0.5,1000,976,830,1124,294,true,0.024
sum_correlated,0.5,1000,1090,932,1240,308,true,0.09
sum_correlated,0.5,1000,1042,890,1192,302,true,0.042
sum_correlated,0.5,1000,1026,874,1174,300,true,0.026
sum_correlated,0.5,1000,1120,960,1272,312,true,0.12
sum_correlated,0.5,1000,1000,852,1148,296,true,0
sum_correlated,0.5,1000,1026,874,1174,300,true,0.026
sum_correlated,0.5,1000,984,838,1132,294,true,0.016
sum_correlated,0.5,1000,1026,874,1174,300,true,0.026
sum_correlated,0.5,1000,992,844,1140,296,true,0.008
sum_correlated,0.5,1000,1042,890,1192,302,true,0.042
sum_correlated,0.5,1000,938,796,1084,288,true,0.062
sum_correlated,0.5,1000,954,810,1098,288,true,0.046
sum_correlated,0.5,1000,1140,980,1292,312,true,0.14
sum_correlated,0.5,1000,1052,898,1202,304,true,0.052
sum_correlated,0.5,1000,1042,890,1192,302,true,0.042
sum_correlated,0.5,1000,1100,942,1250,308,true,0.1
sum_correlated,0.5,1000,1052,898,1202,304,true,0.052
sum_correlated,0.5,1000,1060,908,1212,304,true,0.06
sum_correlated,0.5,1000,1130,970,1282,312,true,0.13
sum_correlated,0.5,1000,1090,932,1240,308,true,0.09
sum_correlated,0.5,1000,1060,908,1212,304,true,0.06
sum_correlated,0.5,1000,1000,852,1148,296,true,0
sum_correlated,0.5,1000,1070,916,1222,306,true,0.07
sum_correlated,0.5,1000,1042,890,1192,302,true,0.042
sum_correlated,0.5,1000,1174,1010,1326,316,false,0.174
sum_correlated,0.5,1000,938,796,1084,288,true,0.062
sum_correlated,0.5,1000,946,802,1092,290,true,0.054
sum_correlated,0.5,1000,968,824,1114,290,true,0.032
sum_correlated,0.5,1000,1080,924,1230,306,true,0.08
sum_correlated,0.5,1000,992,844,1140,296,true,0.008
sum_correlated,0.5,1000,1042,890,1192,302,true,0.042
sum_correlated,0.5,1000,954,810,1098,288,true,0.046
sum_correlated,0.5,1000,1060,908,1212,304,true,0.06
sum_correlated,0.5,1000,1042,890,1192,302,true,0.042
sum_correlated,0.5,1000,848,716,986,270,false,0.152
sum_correlated,0.5,1000,960,816,1106,290,true,0.04
sum_correlated,0.5,1000,1090,932,1240,308,true,0.09
sum_correlated,0.5,1000,1270,1102,1422,320,false,0.27
sum_correlated,0.5,1000,946,802,1092,290,true,0.054
sum_correlated,0.5,1000,1120,960,1272,312,true,0.12
sum_correlated,0.5,1000,1100,942,1250,308,true,0.1
sum_correlated,0.5,1000,1016,866,1166,300,true,0.016
sum_correlated,0.5,1000,1026,874,1174,300,true,0.026
sum_correlated,0.5,1000,1060,908,1212,304,true,0.06
sum_correlated,0.5,1000,1196,1032,1348,316,false,0.196
sum_correlated,0.5,1000,992,844,1140,296,true,0.008
sum_correlated,0.5,1000,1026,874,1174,300,true,0.026
sum_correlated,0.5,1000,938,796,1084,288,true,0.062
sum_correlated,0.5,1000,1034,882,1184,302,true,0.034
sum_correlated,0.5,1000,1220,1054,1372,318,false,0.22
sum_correlated,0.5,1000,872,736,1012,276,true,0.128
sum_correlated,0.5,1000,1000,852,1148,296,true,0
sum_correlated,0.5,1000,1070,916,1222,306,true,0.07
sum_correlated,0.5,1000,1034,882,1184,302,true,0.034
sum_correlated,0.5,1000,1060,908,1212,304,true,0.06
sum_correlated,0.5,1000,1000,852,1148,296,true,0
sum_correlated,0.5,1000,1052,898,1202,304,true,0.052
sum_correlated,0.5,1000,946,802,1092,290,true,0.054
sum_correlated,0.5,1000,824,696,960,264,false,0.176
sum_correlated,0.5,1000,1042,890,1192,302,true,0.042
sum_correlated,0.5,1000,1042,890,1192,302,true,0.042
sum_correlated,0.5,1000,898,760,1040,280,true,0.102
sum_correlated,0.5,1000,1150,990,1304,314,true,0.15
sum_correlated,0.5,1000,1110,952,1260,308,true,0.11
sum_correlated,0.5,1000,1070,916,1222,306,true,0.07
sum_correlated,0.5,1000,848,716,986,270,false,0.152
sum_correlated,0.5,1000,1174,1010,1326,316,false,0.174
sum_correlated,0.5,1000,1120,960,1272,312,true,0.12
sum_correlated,0.5,1000,1052,898,1202,304,true,0.052
sum_correlated,0.5,1000,1008,860,1156,296,true,0.008
sum_correlated,0.5,1000,1100,942,1250,308,true,0.1
sum_correlated,0.5,1000,938,796,1084,288,true,0.062
sum_correlated,0.5,1000,1060,908,1212,304,true,0.06
sum_correlated,0.5,1000,1008,860,1156,296,true,0.008
sum_correlated,0.5,1000,1100,942,1250,308,true,0.1
sum_correlated,0.5,1000,1060,908,1212,304,true,0.06
sum_correlated,0.5,1000,1184,1020,1338,318,false,0.184
sum_correlated,0.5,1000,1140,980,1292,312,true,0.14
sum_correlated,0.5,1000,1162,1000,1314,314,true,0.162
sum_correlated,0.5,1000,1052,898,1202,304,true,0.052
sum_correlated,0.5,1000,924,784,1068,284,true,0.076
sum_correlated,0.5,1000,1208,1042,1360,318,false,0.208
sum_correlated,0.5,1000,1008,860,1156,296,true,0.008
sum_correlated,0.5,1000,1110,952,1260,308,true,0.11
sum_correlated,0.5,1000,1042,890,1192,302,true,0.042
sum_correlated,0.5,1000,946,802,1092,290,true,0.054
sum_correlated,0.5,1000,1016,866,1166,300,true,0.016
sum_correlated,0.5,1000,1070,916,1222,306,true,0.07
sum_correlated,0.5,1000,1100,942,1250,308,true,0.1
sum_correlated,0.5,1000,1008,860,1156,296,true,0.008
sum_correlated,0.5,1000,1042,890,1192,302,true,0.042
sum_correlated,0.5,1000,1070,916,1222,306,true,0.07
sum_correlated,0.5,1000,1100,942,1250,308,true,0.1
sum_correlated,0.5,1000,1196,1032,1348,316,false,0.196
sum_correlated,0.5,1000,1100,942,1250,308,true,0.1
sum_correlated,0.5,1000,938,796,1084,288,true,0.062
sum_correlated,0.5,1000,1070,916,1222,306,true,0.07
sum_correlated,0.5,1000,1080,924,1230,306,true,0.08
sum_correlated,0.5,1000,932,790,1076,286,true,0.068
sum_correlated,0.5,1000,910,772,1054,282,true,0.09
sum_correlated,0.5,1000,1034,882,1184,302,true,0.034
sum_correlated,0.5,1000,1090,932,1240,308,true,0.09
sum_correlated,0.5,1000,1100,942,1250,308,true,0.1
sum_correlated,0.5,1000,1110,952,1260,308,true,0.11
sum_correlated,0.5,1000,904,766,1046,280,true,0.096
sum_correlated,0.5,1000,1034,882,1184,302,true,0.034
sum_correlated,0.5,1000,1080,924,1230,306,true,0.08
sum_correlated,0.5,1000,1184,1020,1338,318,false,0.184
sum_correlated,0.5,1000,960,816,1106,290,true,0.04
sum_correlated,0.5,1000,1070,916,1222,306,true,0.07
sum_correlated,0.5,1000,1162,1000,1314,314,true,0.162
sum_correlated,0.5,1000,1008,860,1156,296,true,0.008
sum_correlated,0.5,1000,1258,1090,1410,320,false,0.258
sum_correlated,0.5,1000,946,802,1092,290,true,0.054
sum_correlated,0.5,1000,992,844,1140,296,true,0.008
sum_correlated,0.5,1000,1162,1000,1314,314,true,0.162
sum_correlated,0.5,1000,1052,898,1202,304,true,0.052
sum_correlated,0.5,1000,1120,960,1272,312,true,0.12
sum_correlated,0.5,1000,1140,980,1292,312,true,0.14
sum_correlated,0.5,1000,1070,916,1222,306,true,0.07
sum_correlated,0.5,1000,1130,970,1282,312,true,0.13
sum_correlated,0.5,1000,1052,898,1202,304,true,0.052
